Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,4.0,62,4.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Worst,No,No,Other Leads,Thane & Outskirts,03.Low,01.High,11.0,17.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,1,19.0,265,3.8,Had a Phone Conversation,India,Human Resource Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Want to take admission but has financial problems,High in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,14.0,18.0,No,No,Had a Phone Conversation
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
Lead Add Form,Reference,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,909,2.0,Olark Chat Conversation,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
API,Organic Search,No,No,0,2.0,228,1.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,1,10.0,1250,10.0,SMS Sent,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Other Cities of Maharashtra,01.High,01.High,16.0,17.0,No,Yes,SMS Sent
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
API,Google,No,No,0,2.0,1570,1.0,Olark Chat Conversation,United States,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Might be,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,1266,2.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,810,1.5,Email Link Clicked,United Kingdom,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Email Link Clicked
API,Direct Traffic,Yes,No,0,25.0,269,1.19,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Page Visited on Website
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
Lead Add Form,Reference,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
API,Organic Search,No,No,0,6.0,440,6.0,Email Link Clicked,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Email Link Clicked
Lead Add Form,Reference,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,Email Opened
API,Organic Search,No,No,1,2.0,1075,2.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,151,2.0,SMS Sent,Vietnam,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,17.0,No,Yes,SMS Sent
Landing Page Submission,Google,No,No,1,4.0,1280,2.0,Email Opened,India,Operations Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,16.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Metro Cities,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent
API,Organic Search,No,No,0,1.0,276,1.0,Converted to Lead,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,1,4.0,1264,4.0,Had a Phone Conversation,India,Marketing Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Google,No,No,0,7.0,35,1.4,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Page Visited on Website
Landing Page Submission,Google,No,No,0,4.0,229,4.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent
Landing Page Submission,Organic Search,No,No,1,14.0,1338,14.0,Email Opened,India,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,01.High,01.High,16.0,17.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,7.0,247,1.75,Page Visited on Website,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Other Cities,01.High,02.Medium,17.0,16.0,No,Yes,Page Visited on Website
Landing Page Submission,Google,No,No,1,5.0,1388,5.0,SMS Sent,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Metro Cities,02.Medium,01.High,15.0,18.0,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Worst,No,No,Other Leads,Thane & Outskirts,02.Medium,02.Medium,15.0,14.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Link Clicked,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Link Clicked
Landing Page Submission,Google,No,No,1,5.0,752,2.5,Email Opened,India,Finance Management,Student of SomeSchool,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,1,4.0,2,2.0,Unreachable,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,No,Modified
API,Google,No,No,1,3.0,1288,3.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,2.0,205,2.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent
API,Organic Search,No,No,1,6.0,147,6.0,Email Opened,India,Other,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,1,9.0,1105,2.25,Email Opened,India,Finance Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,0,42.0,1148,3.82,Page Visited on Website,India,Other,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Other Leads,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,0,5.0,31,5.0,SMS Sent,India,International Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,SMS Sent
API,Organic Search,No,No,0,5.0,311,1.25,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Page Visited on Website
Landing Page Submission,Google,No,No,1,2.0,1227,1.0,Converted to Lead,India,Human Resource Management,Other,,Other,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,86,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,1.0,125,1.0,Converted to Lead,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
Landing Page Submission,Google,No,No,0,6.0,693,3.0,Page Visited on Website,India,Travel and Tourism,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,1.0,944,1.0,Converted to Lead,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,1451,2.0,Email Opened,India,Rural and Agribusiness,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,3.0,1381,3.0,SMS Sent,India,Retail Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,2.0,1135,2.0,Converted to Lead,India,Services Excellence,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,02.Medium,14.0,13.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,181,3.0,SMS Sent,Hong Kong,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,13.0,16.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,2.0,1130,2.0,Email Opened,India,Human Resource Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,2.0,1522,2.0,SMS Sent,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,3.0,130,3.0,Email Opened,India,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,383,2.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Worst,No,No,Other Leads,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
API,Olark Chat,Yes,No,1,0.0,0,0.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,7.0,340,2.33,SMS Sent,Canada,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent
Landing Page Submission,Organic Search,No,No,0,5.0,157,5.0,SMS Sent,Canada,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,1.0,438,1.0,Converted to Lead,India,Marketing Management,Other,Unemployed,Other,No,No,No,No,No,No,No,No,Graduation in progress,Worst,No,No,Select,Mumbai,03.Low,01.High,11.0,18.0,No,No,Modified
API,Organic Search,Yes,No,0,11.0,251,1.83,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
Landing Page Submission,Organic Search,No,No,0,5.0,288,2.5,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,wrong number given,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,9.0,767,2.25,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,Yes,SMS Sent
API,Olark Chat,Yes,No,0,0.0,0,0.0,Email Bounced,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,3.0,127,3.0,SMS Sent,India,Marketing Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,6.0,272,3.0,SMS Sent,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,351,2.0,Email Opened,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,3.0,1102,3.0,Email Opened,India,Human Resource Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,1,4.0,1544,2.0,Email Opened,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,141,2.0,Email Opened,India,Finance Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,1.0,12,1.0,Converted to Lead,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,01.High,02.Medium,16.0,16.0,No,Yes,Modified
Landing Page Submission,Organic Search,Yes,No,1,8.0,1757,8.0,SMS Sent,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,1.0,508,1.0,Converted to Lead,India,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,Yes,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Operations Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,02.Medium,02.Medium,15.0,14.0,No,No,Email Opened
API,Google,No,No,1,2.0,780,2.0,Email Opened,India,Human Resource Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
API,Google,No,No,0,1.0,102,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Might be,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,4.0,281,4.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
API,Organic Search,No,No,1,2.0,126,1.0,Email Opened,Singapore,Hospitality Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,03.Low,15.0,12.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,5.0,56,2.5,Page Visited on Website,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Cities,02.Medium,02.Medium,13.0,16.0,No,Yes,Page Visited on Website
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,4.0,12,2.0,Converted to Lead,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Other Leads,Thane & Outskirts,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,41,2.0,SMS Sent,India,Human Resource Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
Lead Add Form,Google,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,8.0,1014,8.0,Email Opened,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,4.0,381,4.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,6.0,0,3.0,Olark Chat Conversation,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
API,Google,No,No,0,2.0,498,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,03.Low,02.Medium,10.0,15.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,12.0,669,12.0,Email Opened,India,International Business,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,01.High,01.High,16.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,1,9.0,1316,4.5,Email Opened,India,Finance Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,1,6.0,329,3.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,9.0,78,9.0,SMS Sent,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
Landing Page Submission,Google,No,No,1,3.0,1493,3.0,SMS Sent,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,2.0,357,1.0,Email Opened,India,Human Resource Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened
API,Google,No,No,0,4.0,26,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
API,Google,No,No,0,1.0,200,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified
