Survived,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
0,3,"Lemberopolous, Mr. Peter L",34.5,0,0,2683,6.4375,0,1,1,0,0
0,3,"Culumovic, Mr. Jeso",17.0,0,0,315090,8.6625,0,1,0,0,1
0,3,"Abbing, Mr. Anthony",42.0,0,0,C.A. 5547,7.55,0,1,0,0,1
0,3,"Sage, Mr. Douglas Bullen",28.0,8,2,CA. 2343,69.55,0,1,0,0,1
0,3,"Markoff, Mr. Marin",35.0,0,0,349213,7.8958,0,1,1,0,0
0,2,"Harper, Rev. John",28.0,0,1,248727,33.0,0,1,0,0,1
1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",28.0,1,0,17453,89.1042,1,0,1,0,0
0,3,"Andersson, Master. Sigvard Harald Elias",4.0,4,2,347082,31.275,0,1,0,0,1
0,3,"Svensson, Mr. Johan",74.0,0,0,347060,7.775,0,1,0,0,1
0,3,"Boulos, Miss. Nourelain",9.0,1,1,2678,15.2458,1,0,1,0,0
1,1,"Lines, Miss. Mary Conover",16.0,0,1,PC 17592,39.4,1,0,0,0,1
0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",44.0,1,0,244252,26.0,1,0,0,0,1
1,3,"Aks, Mrs. Sam (Leah Rosen)",18.0,0,1,392091,9.35,1,0,0,0,1
1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",45.0,1,1,36928,164.8667,1,0,0,0,1
1,1,"Daly, Mr. Peter Denis ",51.0,0,0,113055,26.55,0,1,0,0,1
1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",24.0,0,3,2666,19.2583,1,0,1,0,0
0,3,"Razi, Mr. Raihed",28.0,0,0,2629,7.2292,0,1,1,0,0
0,3,"Hansen, Mr. Claus Peter",41.0,2,0,350026,14.1083,0,1,0,0,1
0,2,"Giles, Mr. Frederick Edward",21.0,1,0,28134,11.5,0,1,0,0,1
1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",48.0,0,0,17466,25.9292,1,0,0,0,1
0,3,"Sage, Miss. Dorothy Edith ""Dolly""",28.0,8,2,CA. 2343,69.55,1,0,0,0,1
0,2,"Gill, Mr. John William",24.0,0,0,233866,13.0,0,1,0,0,1
1,2,"Bystrom, Mrs. (Karolina)",42.0,0,0,236852,13.0,1,0,0,0,1
1,2,"Duran y More, Miss. Asuncion",27.0,1,0,SC/PARIS 2149,13.8583,1,0,1,0,0
0,1,"Roebling, Mr. Washington Augustus II",31.0,0,0,PC 17590,50.4958,0,1,0,0,1
0,3,"van Melkebeke, Mr. Philemon",28.0,0,0,345777,9.5,0,1,0,0,1
1,3,"Johnson, Master. Harold Theodor",4.0,1,1,347742,11.1333,0,1,0,0,1
0,3,"Balkic, Mr. Cerin",26.0,0,0,349248,7.8958,0,1,0,0,1
1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",47.0,1,1,11751,52.5542,1,0,0,0,1
0,1,"Carlsson, Mr. Frans Olof",33.0,0,0,695,5.0,0,1,0,0,1
0,3,"Vander Cruyssen, Mr. Victor",47.0,0,0,345765,9.0,0,1,0,0,1
1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",28.0,1,0,P/PP 3381,24.0,1,0,1,0,0
1,3,"Najib, Miss. Adele Kiamie ""Jane""",15.0,0,0,2667,7.225,1,0,1,0,0
0,3,"Gustafsson, Mr. Alfred Ossian",20.0,0,0,7534,9.8458,0,1,0,0,1
0,3,"Petroff, Mr. Nedelio",19.0,0,0,349212,7.8958,0,1,0,0,1
0,3,"Laleff, Mr. Kristo",28.0,0,0,349217,7.8958,0,1,0,0,1
1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",56.0,0,1,11767,83.1583,1,0,1,0,0
1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",25.0,0,1,230433,26.0,1,0,0,0,1
0,3,"Markun, Mr. Johann",33.0,0,0,349257,7.8958,0,1,0,0,1
0,3,"Dahlberg, Miss. Gerda Ulrika",22.0,0,0,7552,10.5167,1,0,0,0,1
0,2,"Banfield, Mr. Frederick James",28.0,0,0,C.A./SOTON 34068,10.5,0,1,0,0,1
0,3,"Sutehall, Mr. Henry Jr",25.0,0,0,SOTON/OQ 392076,7.05,0,1,0,0,1
0,3,"Rice, Mrs. William (Margaret Norton)",39.0,0,5,382652,29.125,1,0,0,1,0
0,2,"Montvila, Rev. Juozas",27.0,0,0,211536,13.0,0,1,0,0,1
1,1,"Graham, Miss. Margaret Edith",19.0,0,0,112053,30.0,1,0,0,0,1
0,3,"Johnston, Miss. Catherine Helen ""Carrie""",28.0,1,2,W./C. 6607,23.45,1,0,0,0,1
1,1,"Behr, Mr. Karl Howell",26.0,0,0,111369,30.0,0,1,1,0,0
0,3,"Dooley, Mr. Patrick",32.0,0,0,370376,7.75,0,1,0,1,0
